h,data_alvo,real,pred,perda,conjunto,periodo
1,2020-03-22,0.0,3.5993121588878823,padrao,M0_sem_vetor,calibracao
1,2020-03-29,1.0,0.7484571798732342,padrao,M0_sem_vetor,calibracao
1,2020-04-05,2.0,0.8735079496804442,padrao,M0_sem_vetor,calibracao
1,2020-04-12,3.0,3.166848380879754,padrao,M0_sem_vetor,calibracao
1,2020-04-19,1.0,2.0994220382794495,padrao,M0_sem_vetor,calibracao
1,2020-04-26,0.0,0.4444756531638166,padrao,M0_sem_vetor,calibracao
1,2020-05-03,0.0,1.096310149479743,padrao,M0_sem_vetor,calibracao
1,2020-05-10,0.0,0.23640721396472572,padrao,M0_sem_vetor,calibracao
1,2020-05-17,1.0,0.1506387823039326,padrao,M0_sem_vetor,calibracao
1,2020-05-24,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2020-05-31,0.0,0.5015853858505037,padrao,M0_sem_vetor,calibracao
1,2020-06-07,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2020-06-14,0.0,0.5447071584024342,padrao,M0_sem_vetor,calibracao
1,2020-06-21,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2020-06-28,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2020-07-05,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2020-07-12,0.0,0.11670635867305384,padrao,M0_sem_vetor,calibracao
1,2020-07-19,0.0,0.22011462340052826,padrao,M0_sem_vetor,calibracao
1,2020-07-26,0.0,0.020356448699985003,padrao,M0_sem_vetor,calibracao
1,2020-08-02,0.0,0.08569824185912446,padrao,M0_sem_vetor,calibracao
1,2020-08-09,0.0,0.04851814226309864,padrao,M0_sem_vetor,calibracao
1,2020-08-16,0.0,0.13888006652316212,padrao,M0_sem_vetor,calibracao
1,2020-08-23,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2020-08-30,0.0,0.06228747261468396,padrao,M0_sem_vetor,calibracao
1,2020-09-06,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2020-09-13,0.0,0.20983999331184733,padrao,M0_sem_vetor,calibracao
1,2020-09-20,0.0,0.21042559382368717,padrao,M0_sem_vetor,calibracao
1,2020-09-27,0.0,0.5234776888956776,padrao,M0_sem_vetor,calibracao
1,2020-10-04,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2020-10-11,0.0,0.11638294959057754,padrao,M0_sem_vetor,calibracao
1,2020-10-18,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2020-10-25,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2020-11-01,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2020-11-08,0.0,0.027706278870510383,padrao,M0_sem_vetor,calibracao
1,2020-11-15,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2020-11-22,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2020-11-29,0.0,0.7285734096325319,padrao,M0_sem_vetor,calibracao
1,2020-12-06,0.0,0.13739689556232298,padrao,M0_sem_vetor,calibracao
1,2020-12-13,0.0,0.5327436173803201,padrao,M0_sem_vetor,calibracao
1,2020-12-20,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2020-12-27,0.0,0.4218290149586822,padrao,M0_sem_vetor,calibracao
1,2021-01-03,0.0,2.079022478775492,padrao,M0_sem_vetor,calibracao
1,2021-01-10,0.0,2.251195412978024,padrao,M0_sem_vetor,calibracao
1,2021-01-17,0.0,1.0921887547968336,padrao,M0_sem_vetor,calibracao
1,2021-01-24,0.0,0.3702905590545752,padrao,M0_sem_vetor,calibracao
1,2021-01-31,0.0,0.8269293753824273,padrao,M0_sem_vetor,calibracao
1,2021-02-07,0.0,1.533620045362592,padrao,M0_sem_vetor,calibracao
1,2021-02-14,0.0,0.17658350895428,padrao,M0_sem_vetor,calibracao
1,2021-02-21,2.0,0.14885094288747744,padrao,M0_sem_vetor,calibracao
1,2021-02-28,0.0,1.722219954166208,padrao,M0_sem_vetor,calibracao
1,2021-03-07,1.0,0.1982770466043457,padrao,M0_sem_vetor,calibracao
1,2021-03-14,0.0,1.082586356673918,padrao,M0_sem_vetor,calibracao
1,2021-03-21,1.0,1.542764799623877,padrao,M0_sem_vetor,calibracao
1,2021-03-28,1.0,0.0,padrao,M0_sem_vetor,calibracao
1,2021-04-04,9.0,1.1038977992479326,padrao,M0_sem_vetor,calibracao
1,2021-04-11,12.0,11.345559423527407,padrao,M0_sem_vetor,calibracao
1,2021-04-18,12.0,17.18512754199821,padrao,M0_sem_vetor,calibracao
1,2021-04-25,8.0,11.964462029547475,padrao,M0_sem_vetor,calibracao
1,2021-05-02,7.0,5.022730220754232,padrao,M0_sem_vetor,calibracao
1,2021-05-09,9.0,8.36046691227751,padrao,M0_sem_vetor,calibracao
1,2021-05-16,5.0,8.103041338476885,padrao,M0_sem_vetor,calibracao
1,2021-05-23,0.0,6.773263586517276,padrao,M0_sem_vetor,calibracao
1,2021-05-30,1.0,2.2605315589155537,padrao,M0_sem_vetor,calibracao
1,2021-06-06,1.0,1.1437944732660534,padrao,M0_sem_vetor,calibracao
1,2021-06-13,0.0,0.33474219751395423,padrao,M0_sem_vetor,calibracao
1,2021-06-20,0.0,0.04993049678145116,padrao,M0_sem_vetor,calibracao
1,2021-06-27,0.0,0.15829601409358804,padrao,M0_sem_vetor,calibracao
1,2021-07-04,1.0,0.13754160061104712,padrao,M0_sem_vetor,calibracao
1,2021-07-11,0.0,0.21264607133095859,padrao,M0_sem_vetor,calibracao
1,2021-07-18,1.0,0.06912535622245045,padrao,M0_sem_vetor,calibracao
1,2021-07-25,0.0,0.5406891129495218,padrao,M0_sem_vetor,calibracao
1,2021-08-01,0.0,0.7464446564010176,padrao,M0_sem_vetor,calibracao
1,2021-08-08,0.0,0.09192094966068205,padrao,M0_sem_vetor,calibracao
1,2021-08-15,0.0,0.546497441405512,padrao,M0_sem_vetor,calibracao
1,2021-08-22,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2021-08-29,0.0,0.0,padrao,M0_sem_vetor,calibracao
1,2021-09-05,0.0,0.04815014318414385,padrao,M0_sem_vetor,calibracao
1,2021-09-12,0.0,0.0,padrao,M0_sem_vetor,calibracao
