fonte,SE,data_inicio_semana_epidemi,ano,semana,numero_de_armadilhas,aedes_aegypti,aedes_albopictus,culex_sp,aedes_aegypti_por_armadilha,denominador_aproximado,precip_total_mm,precip_max_dia_mm,precip_media_dia_mm,dias_de_chuva,temp_media,temp_min,temp_max,temp_amplitude_media,orvalho_min,orvalho_media,orvalho_max,umid_min,umid_media,umid_max,pressao_min,pressao_media,pressao_max,radiacao_min,radiacao_media,radiacao_max,vento_media,vento_max,casos_confirmados,nino34_anom,oni
secretaria,202113,2021-03-28,2021,13,818,437,21,181,0.5293398533007335,0,10.74,6.67,1.5342857142857145,2.0,21.294285714285714,15.13,28.03,9.20285714285714,14.97,16.694285714285716,20.27,73.35,77.13714285714286,81.1,100.59,100.99857142857142,101.37,14.55,16.834285714285716,19.01,3.6,4.43,1,-0.8,-0.71
secretaria,202114,2021-04-04,2021,14,819,566,32,150,0.6862026862026862,0,0.05,0.02,0.0071428571428571,0.0,24.532857142857143,17.44,34.88,12.954285714285714,17.31,17.830000000000002,18.41,61.77,69.79857142857142,74.3,100.69,101.15857142857143,101.37,14.95,18.678571428571427,20.48,3.3428571428571425,4.17,9,-0.72,-0.55
secretaria,202115,2021-04-11,2021,15,831,1413,50,290,1.6931407942238268,0,1.78,0.79,0.2542857142857143,0.0,22.65142857142857,15.34,35.58,10.875714285714285,14.29,16.034285714285712,18.76,60.35,69.31428571428572,82.48,100.42,101.10714285714286,101.54,11.83,14.03,19.37,3.3042857142857143,5.66,12,-0.72,-0.55
secretaria,202116,2021-04-18,2021,16,828,933,40,295,1.1219806763285025,0,2.54,1.39,0.3628571428571429,1.0,21.178571428571427,14.93,30.16,11.505714285714284,14.01,15.534285714285714,17.81,68.49,73.61857142857143,81.08,100.81,101.33142857142856,101.55,10.42,15.127142857142855,17.25,4.174285714285714,5.84,12,-0.72,-0.55
secretaria,202117,2021-04-25,2021,17,866,761,23,217,0.8764434180138568,0,11.53,10.99,1.6471428571428572,1.0,17.955714285714286,10.24,27.62,12.284285714285712,10.27,12.59142857142857,17.12,71.13,74.72285714285714,82.24,100.83,101.43285714285716,101.88,8.95,15.071428571428571,17.51,2.792857142857143,3.8,8,-0.72,-0.55
secretaria,202118,2021-05-02,2021,18,888,523,16,276,0.588963963963964,0,28.34,20.76,4.048571428571429,3.0,18.25,8.18,32.93,11.827142857142857,9.36,13.061428571428571,16.12,65.03,75.09571428571428,88.99,100.94,101.47714285714288,102.18,3.04,11.12,15.63,3.07,4.97,7,-0.46,-0.39
secretaria,202119,2021-05-09,2021,19,901,328,7,307,0.36293007769145397,0,14.31,8.86,2.044285714285714,2.0,15.081428571428573,6.59,26.4,11.942857142857145,7.32,10.767142857142858,14.94,72.55,77.81142857142858,81.43,101.34,101.62714285714286,101.9,10.22,13.3,15.57,2.455714285714286,3.36,9,-0.46,-0.39
secretaria,202120,2021-05-16,2021,20,923,244,4,220,0.26435536294691225,0,54.790000000000006,47.11,7.827142857142858,3.0,15.018571428571429,8.69,22.67,9.494285714285713,8.46,11.522857142857143,14.74,74.61,81.42285714285715,93.83,100.19,101.06571428571428,101.46,3.01,10.22,14.69,2.672857142857143,5.05,5,-0.46,-0.39
secretaria,202121,2021-05-23,2021,21,932,149,5,282,0.157725321888412,0,53.27,50.16,7.609999999999999,2.0,13.772857142857143,6.4,21.62,10.732857142857148,7.92,9.842857142857143,15.07,69.69,78.88571428571429,94.15,100.03,100.88142857142856,101.46,1.11,10.774285714285714,14.32,4.515714285714286,9.5,0,-0.46,-0.39
secretaria,202122,2021-05-30,2021,22,959,95,0,222,0.09801876955161627,0,4.16,3.54,0.5942857142857143,1.0,14.631428571428572,3.35,28.2,12.429999999999998,4.66,10.918571428571427,17.12,74.31,80.11142857142856,86.23,100.76,101.19285714285716,101.64,8.41,11.975714285714288,13.97,3.1114285714285717,4.69,1,-0.46,-0.39
secretaria,202123,2021-06-06,2021,23,955,107,1,188,0.11204188481675392,0,34.49,13.67,4.927142857142857,4.0,15.258571428571427,6.6,21.37,6.347142857142858,7.3,13.351428571428572,16.73,77.79,89.00142857142858,96.48,101.15,101.43571428571428,101.57,2.41,7.212857142857144,12.69,3.724285714285714,5.2,1,-0.28,-0.3
secretaria,202124,2021-06-13,2021,24,968,76,2,146,0.07851239669421488,0,3.48,2.64,0.4971428571428571,1.0,12.437142857142858,7.06,22.0,9.162857142857144,7.21,10.137142857142855,12.25,79.84,85.73,92.38,101.49,101.80857142857144,102.05,4.43,9.178571428571429,12.94,2.617142857142857,3.43,0,-0.28,-0.3
secretaria,202125,2021-06-20,2021,25,973,25,2,98,0.024665981500513873,0,89.50999999999999,79.55,12.787142857142856,2.0,14.69,10.32,21.41,8.56,10.49,12.852857142857143,14.53,82.38,88.65857142857143,94.68,100.46,101.27285714285712,101.79,0.94,5.992857142857142,12.66,3.392857142857143,4.7,0,-0.28,-0.3
secretaria,202126,2021-06-27,2021,26,964,12,1,117,0.012448132780082987,0,10.78,10.09,1.5399999999999998,1.0,10.15,5.32,18.83,8.462857142857143,3.05,7.501428571428571,10.89,72.44,83.62571428571428,90.99,101.16,101.89571428571428,102.28,5.63,9.405714285714286,12.97,4.378571428571428,8.61,0,-0.28,-0.3
secretaria,202127,2021-07-04,2021,27,977,11,1,122,0.01023541453428864,0,0.67,0.14,0.0957142857142857,0.0,13.874285714285715,6.45,22.8,12.059999999999995,8.86,11.975714285714286,13.16,82.5,87.21857142857142,90.4,101.29,101.71,102.03,10.23,11.59142857142857,12.9,2.337142857142857,3.28,1,-0.39,-0.35
secretaria,202128,2021-07-11,2021,28,1000,22,1,99,0.022,0,9.2,8.07,1.3142857142857145,1.0,14.984285714285717,7.85,23.41,8.587142857142855,9.82,13.042857142857144,15.31,84.5,88.27857142857144,94.84,100.9,101.23428571428572,101.5,5.47,9.570000000000002,12.28,2.5685714285714285,4.2,0,-0.39,-0.35
secretaria,202129,2021-07-18,2021,29,949,10,0,81,0.01053740779768177,0,1.13,0.61,0.1614285714285714,0.0,11.518571428571429,3.59,26.59,13.177142857142858,3.43,7.365714285714286,12.33,69.15,77.16571428571429,83.39,101.24,101.76142857142858,102.14,8.86,13.354285714285714,14.66,4.1242857142857146,8.66,1,-0.39,-0.35
secretaria,202130,2021-07-25,2021,30,966,10,0,128,0.010351966873706004,0,25.29,18.32,3.6128571428571425,3.0,11.382857142857144,0.8,26.98,11.837142857142858,2.06,7.284285714285715,16.78,72.6,77.67285714285715,82.28,100.52,101.60142857142856,102.45,1.01,11.560000000000002,15.82,4.14,6.99,0,-0.39,-0.35
secretaria,202131,2021-08-01,2021,31,1004,0,0,81,0.0,0,1.36,0.47,0.1942857142857142,0.0,13.745714285714286,5.85,26.42,11.578571428571427,8.66,11.582857142857142,15.05,81.34,86.34285714285714,90.38,101.5,102.20857142857145,102.5,8.74,11.95142857142857,15.19,2.6557142857142857,4.15,0,-0.53,-0.45
secretaria,202132,2021-08-08,2021,32,981,6,0,130,0.0061162079510703364,0,4.81,3.94,0.687142857142857,1.0,14.781428571428572,6.29,27.01,9.931428571428574,6.08,11.747142857142858,16.3,78.0,83.23142857142857,86.7,100.97,101.7057142857143,102.32,5.02,11.007142857142858,15.43,3.2857142857142856,4.64,0,-0.53,-0.45
secretaria,202133,2021-08-15,2021,33,1010,6,4,137,0.005940594059405941,0,19.09,15.19,2.7271428571428573,3.0,18.724285714285713,10.35,30.61,9.258571428571427,14.0,16.39142857142857,18.65,74.7,86.55999999999999,95.84,100.41,100.94857142857144,101.35,4.22,8.215714285714286,15.53,2.867142857142857,4.95,0,-0.53,-0.45
secretaria,202134,2021-08-22,2021,34,930,4,0,160,0.004301075268817204,0,64.47,42.4,9.21,4.0,16.134285714285713,7.07,28.86,8.924285714285714,7.86,13.245714285714286,16.78,73.82,84.24714285714286,95.86,100.07,100.90857142857143,101.96,1.43,10.431428571428572,19.35,3.8771428571428577,5.85,0,-0.53,-0.45
secretaria,202135,2021-08-29,2021,35,1000,10,1,164,0.01,0,15.55,15.41,2.2214285714285715,1.0,18.424285714285713,12.51,27.66,11.744285714285713,13.57,14.992857142857144,15.87,75.62,81.74285714285715,85.04,100.95,101.36857142857144,101.94,10.12,15.95,19.92,3.1585714285714284,3.79,0,-0.53,-0.45
secretaria,202136,2021-09-05,2021,36,708,10,1,135,0.014124293785310734,0,75.47999999999999,46.68,10.78285714285714,4.0,16.95,11.52,25.13,7.695714285714288,11.05,14.254285714285714,18.13,77.43,84.91571428571429,93.17,100.13,100.93571428571428,101.42,2.77,10.892857142857142,16.0,4.7057142857142855,6.53,0,-0.55,-0.63
secretaria,202137,2021-09-12,2021,37,654,15,2,84,0.022935779816513763,0,62.36000000000001,51.39,8.90857142857143,3.0,17.804285714285715,7.62,30.8,11.329999999999997,9.01,14.922857142857143,21.12,74.32,84.36714285714285,90.31,100.09,101.15857142857143,102.16,1.38,13.741428571428573,23.47,2.697142857142857,3.82,0,-0.55,-0.63
secretaria,202138,2021-09-19,2021,38,472,9,1,75,0.019067796610169493,0,19.07,7.13,2.724285714285714,3.0,17.754285714285714,10.77,29.87,9.035714285714288,11.42,14.874285714285715,21.22,75.4,84.00428571428571,89.71,100.42,101.27,101.75,6.4,13.384285714285712,20.07,3.6157142857142857,5.58,0,-0.55,-0.63
secretaria,202139,2021-09-26,2021,39,400,31,2,138,0.0775,0,43.57,32.23,6.224285714285714,4.0,19.018571428571427,12.74,27.59,10.712857142857144,14.3,16.504285714285714,17.94,81.73,85.78285714285714,90.8,100.44,100.95142857142856,101.28,8.36,16.56142857142857,23.71,3.3814285714285712,5.75,0,-0.55,-0.63
secretaria,202140,2021-10-03,2021,40,358,23,5,127,0.061452513966480445,0,14.57,9.72,2.0814285714285714,3.0,16.204285714285714,9.47,24.08,9.851428571428572,8.72,12.394285714285717,15.96,70.67,79.46714285714286,86.82,100.47,101.16285714285712,101.51,10.62,18.18857142857143,26.66,3.801428571428571,5.8,0,-0.94,-0.76
secretaria,202141,2021-10-10,2021,41,596,55,2,157,0.09228187919463088,0,34.73,27.38,4.961428571428571,3.0,20.197142857142858,12.53,29.54,8.657142857142855,12.86,17.105714285714285,20.07,79.4,83.26142857142858,92.82,99.93,100.81,101.52,6.59,14.31857142857143,20.08,4.212857142857143,6.31,0,-0.94,-0.76
secretaria,202142,2021-10-17,2021,42,120,18,1,29,0.15,0,5.7,5.4,0.8142857142857143,1.0,17.444285714285716,9.92,27.88,11.888571428571431,11.48,13.474285714285712,17.01,76.54,79.26142857142858,84.37,99.94,101.19714285714284,101.78,9.91,23.364285714285717,27.41,3.101428571428571,3.72,0,-0.94,-0.76
secretaria,202143,2021-10-24,2021,43,319,50,2,42,0.1536050156739812,0,0.87,0.58,0.1242857142857142,0.0,20.627142857142857,10.22,29.91,13.598571428571423,11.24,15.031428571428572,18.66,65.27,73.04428571428572,80.41,100.87,101.33571428571427,101.71,24.4,28.20285714285714,29.58,4.082857142857143,5.59,0,-0.94,-0.76
secretaria,202144,2021-10-31,2021,44,618,130,5,75,0.21035598705501618,0,24.14,15.91,3.448571428571429,2.0,23.025714285714287,16.62,29.93,10.111428571428572,18.05,19.31714285714286,20.22,78.91,81.21714285714286,84.15,100.37,100.78857142857144,101.1,10.0,20.97857142857143,28.11,3.2542857142857144,5.33,0,-0.94,-0.76
secretaria,202145,2021-11-07,2021,45,731,160,3,64,0.2188782489740082,0,0.16,0.05,0.0228571428571428,0.0,18.65571428571429,12.64,26.62,10.29,12.99,13.531428571428572,14.42,71.22,73.78857142857143,76.14,101.15,101.36,101.68,23.52,26.927142857142854,30.39,4.588571428571428,6.17,0,-0.94,-0.91
secretaria,202146,2021-11-14,2021,46,752,148,4,83,0.19680851063829788,0,22.19,16.12,3.1700000000000004,2.0,20.662857142857145,11.4,30.94,10.890000000000002,13.14,15.989999999999998,20.28,71.48,76.55428571428571,85.11,100.64,100.88857142857144,101.17,7.49,21.22,32.04,3.281428571428571,4.63,0,-0.94,-0.91
secretaria,202147,2021-11-21,2021,47,746,218,9,212,0.29222520107238603,0,39.27,24.62,5.61,3.0,22.85,12.18,34.91,14.454285714285712,13.57,16.84857142857143,19.64,64.26,72.44285714285715,84.56,99.83,100.49857142857142,101.04,14.59,24.95714285714286,32.2,3.752857142857143,6.28,0,-0.94,-0.91
secretaria,202148,2021-11-28,2021,48,622,217,13,69,0.342443729903537,0,6.08,4.62,0.8685714285714285,1.0,21.884285714285713,15.6,29.73,9.581428571428573,14.71,16.72142857142857,19.87,68.27,74.43857142857142,83.49,99.71,100.55714285714284,101.04,13.85,22.907142857142855,26.95,4.561428571428571,6.54,0,-0.94,-0.91
secretaria,202149,2021-12-05,2021,49,788,369,14,72,0.4619289340101523,0,31.74,23.45,4.534285714285714,2.0,20.94,13.74,29.49,10.577142857142857,13.99,15.915714285714284,19.46,70.17,75.39857142857143,84.2,100.28,101.11857142857144,101.58,16.93,25.138571428571424,31.69,4.767142857142857,6.2,1,-1.06,-0.87
secretaria,202150,2021-12-12,2021,50,898,362,3,70,0.3908685968819599,0,21.31,17.96,3.044285714285714,2.0,23.96857142857143,17.76,34.21,10.01142857142857,17.49,19.62857142857143,21.22,70.36,78.91857142857143,89.43,100.27,100.67571428571428,101.2,4.61,18.557142857142857,31.32,5.0928571428571425,8.01,0,-1.06,-0.87
secretaria,202151,2021-12-19,2021,51,901,514,10,57,0.5638179800221975,0,1.48,0.96,0.2114285714285714,0.0,24.21857142857143,15.74,34.78,13.067142857142857,15.28,17.074285714285715,19.73,63.59,68.30857142857143,73.13,100.31,100.65857142857143,100.99,27.06,30.712857142857143,32.45,3.9442857142857144,4.62,0,-1.06,-0.87
secretaria,202152,2021-12-26,2021,52,879,578,7,83,0.6541524459613197,0,0.8700000000000001,0.66,0.1242857142857143,0.0,25.944285714285716,16.7,35.82,13.954285714285714,15.53,17.692857142857143,19.0,60.02,65.14142857142858,68.78,100.17,100.53,100.98,23.69,29.214285714285715,33.2,3.7914285714285714,5.64,0,-1.06,-0.87
secretaria,202201,2022-01-02,2022,1,899,866,12,119,0.9621802002224694,0,44.27,31.97,6.324285714285714,4.0,24.62,15.93,39.02,11.098571428571432,15.28,18.474285714285713,21.35,66.52,71.75571428571428,82.05,100.13,100.59,101.08,10.15,20.56,28.69,4.284285714285714,5.76,1,-0.94,-0.82
secretaria,202202,2022-01-09,2022,2,902,626,9,128,0.6906873614190687,0,2.94,1.89,0.42,2.0,26.294285714285714,16.35,37.84,15.13571428571429,15.68,18.072857142857146,21.63,60.47,65.11857142857143,69.04,100.57,100.85857142857142,101.12,25.92,29.882857142857144,31.78,3.632857142857143,5.96,0,-0.94,-0.82
secretaria,202203,2022-01-16,2022,3,907,642,8,230,0.7056229327453142,0,54.79,31.8,7.827142857142857,3.0,28.917142857142856,23.3,38.86,10.609999999999996,22.68,23.775714285714287,24.35,65.88,76.28428571428572,80.74,100.33,100.62,100.97,14.88,24.032857142857143,28.46,2.955714285714286,3.39,2,-0.94,-0.82
secretaria,202204,2022-01-23,2022,4,907,504,8,193,0.5534729878721059,0,55.4,27.73,7.914285714285714,4.0,26.701428571428572,17.11,38.63,10.46285714285714,15.45,20.65285714285714,23.82,64.85,72.29142857142857,82.0,100.14,100.57714285714285,100.91,12.81,21.854285714285716,27.56,3.6028571428571428,5.49,0,-0.94,-0.82
secretaria,202205,2022-01-30,2022,5,887,484,10,220,0.5411499436302142,0,17.990000000000002,8.14,2.5700000000000003,3.0,25.807142857142857,16.29,36.95,11.628571428571426,16.98,19.935714285714287,22.64,65.3,72.84285714285714,81.74,100.13,100.47,100.76,12.53,22.542857142857144,29.62,3.172857142857143,4.2,1,-0.94,-0.82
secretaria,202206,2022-02-06,2022,6,902,844,17,179,0.934589800443459,0,2.42,1.42,0.3457142857142857,1.0,24.467142857142857,15.7,35.74,12.857142857142858,13.99,17.04285714285714,19.31,62.65,66.97571428571429,69.28,100.6,100.78857142857144,101.0,21.21,25.868571428571432,28.46,3.827142857142857,4.44,2,-0.89,-0.79
secretaria,202207,2022-02-13,2022,7,908,746,15,111,0.8050660792951542,0,2.2,1.84,0.3142857142857143,1.0,24.49571428571429,15.88,34.1,13.680000000000003,13.12,16.27285714285714,20.12,56.17,65.41857142857143,76.69,100.42,100.69857142857144,100.97,9.26,25.027142857142856,29.59,3.557142857142857,4.24,9,-0.89,-0.79
secretaria,202208,2022-02-20,2022,8,884,670,6,38,0.752262443438914,0,11.56,5.51,1.6514285714285717,4.0,26.814285714285713,18.29,36.78,13.697142857142858,17.13,19.56,21.92,59.88,68.76571428571428,74.66,100.35,100.82285714285716,101.0,15.62,22.551428571428573,26.11,3.042857142857143,3.9,20,-0.89,-0.79
secretaria,202209,2022-02-27,2022,9,878,603,4,114,0.6822323462414579,0,15.49,6.15,2.212857142857143,3.0,27.945714285714285,20.13,38.57,13.512857142857136,18.64,20.374285714285715,22.17,66.14,67.83857142857143,71.03,100.27,100.60428571428572,100.82,8.28,19.671428571428574,24.7,3.031428571428571,4.03,51,-0.89,-0.79
secretaria,202210,2022-03-06,2022,10,852,939,16,73,1.096244131455399,0,60.55,22.0,8.65,6.0,24.972857142857144,16.43,35.47,8.897142857142853,15.32,20.52285714285714,23.5,70.43,78.10571428571428,85.47,100.37,100.74285714285716,101.25,6.63,14.82142857142857,19.28,3.4428571428571426,4.77,203,-0.97,-0.86
secretaria,202211,2022-03-13,2022,11,881,860,15,45,0.963677639046538,0,9.27,4.1,1.3242857142857145,3.0,22.84,16.51,34.63,9.428571428571434,15.86,18.415714285714284,20.52,69.95,77.96571428571428,84.66,100.62,100.96571428571428,101.33,8.43,14.35714285714286,22.08,3.717142857142857,4.72,269,-0.97,-0.86
secretaria,202212,2022-03-20,2022,12,833,1055,13,127,1.2569027611044419,0,45.43,33.42,6.49,2.0,21.255714285714284,14.4,31.08,9.037142857142856,12.92,16.18285714285714,21.67,67.55,74.68285714285715,86.93,100.14,100.91428571428573,101.85,9.32,15.681428571428569,20.57,4.46,5.93,463,-0.97,-0.86
secretaria,202213,2022-03-27,2022,13,882,1184,10,74,1.3390022675736961,0,28.71,28.24,4.101428571428571,1.0,19.185714285714287,9.06,31.7,11.904285714285711,8.52,14.11285714285714,18.43,68.63,74.31142857142856,79.87,100.63,101.28857142857144,102.03,5.99,18.987142857142857,22.97,3.275714285714286,4.59,482,-0.97,-0.86
secretaria,202214,2022-04-03,2022,14,866,896,17,104,1.0311778290993072,0,60.68000000000001,36.49,8.668571428571429,4.0,20.07857142857143,14.36,25.64,7.728571428571428,16.65,18.24142857142857,19.52,85.33,89.53857142857143,93.02,100.88,101.07285714285716,101.33,2.96,11.28,21.0,2.942857142857143,3.84,524,-1.11,-0.95
secretaria,202215,2022-04-10,2022,15,703,540,7,41,0.7681365576102418,0,7.17,3.04,1.0242857142857142,2.0,19.527142857142856,10.96,26.67,7.502857142857142,11.91,16.201428571428572,20.21,73.14,82.13,88.3,100.5,101.03285714285714,101.62,6.49,12.825714285714286,19.34,3.205714285714286,4.16,753,-1.11,-0.95
secretaria,202216,2022-04-17,2022,16,785,784,25,63,0.9949044585987261,0,3.28,2.34,0.4685714285714285,1.0,18.951428571428572,12.92,28.21,11.67,11.61,14.44,16.29,72.9,77.4342857142857,80.95,100.18,101.03,101.63,13.77,16.29714285714286,17.94,2.884285714285714,5.12,879,-1.11,-0.95
secretaria,202217,2022-04-24,2022,17,780,819,19,117,1.0435897435897437,0,66.14,29.2,9.448571428571428,5.0,19.474285714285713,9.47,31.34,10.641428571428571,11.11,16.142857142857142,21.8,70.56,82.76428571428572,92.35,100.35,101.02,101.85,3.1,12.21,18.07,3.197142857142857,4.18,569,-1.11,-0.95
secretaria,202218,2022-05-01,2022,18,747,361,13,70,0.4819277108433735,0,60.33,25.32,8.618571428571428,4.0,16.43,11.98,21.64,6.097142857142858,12.48,14.108571428571429,15.72,79.79,86.78428571428572,94.01,100.98,101.41428571428573,101.91,3.9,10.167142857142858,14.64,3.1042857142857145,4.97,344,-1.11,-0.9
secretaria,202219,2022-05-08,2022,19,867,717,6,54,0.8200692041522492,0,27.27,11.62,3.8957142857142855,3.0,15.71,9.82,23.29,9.361428571428572,11.27,13.642857142857142,15.97,82.96,87.55571428571429,92.95,101.06,101.33857142857144,101.67,3.2,11.047142857142855,15.91,2.4714285714285715,3.57,223,-1.11,-0.9
secretaria,202220,2022-05-15,2022,20,869,251,7,66,0.28883774453394706,0,27.95,13.56,3.992857142857143,4.0,12.68,5.67,19.26,7.834285714285715,7.63,10.25,14.62,79.56,85.74571428571429,92.58,100.68,101.23285714285714,101.82,4.71,9.652857142857144,13.7,5.192857142857143,10.51,313,-1.11,-0.9
secretaria,202221,2022-05-22,2022,21,891,238,14,92,0.26374859708193044,0,18.7,7.54,2.6714285714285713,3.0,16.228571428571428,9.15,25.1,9.095714285714289,10.68,14.468571428571428,17.03,82.69,89.34571428571428,97.02,100.8,101.34714285714286,101.72,3.27,8.277142857142858,13.44,2.25,3.25,122,-1.11,-0.9
secretaria,202222,2022-05-29,2022,22,902,127,1,56,0.14079822616407983,0,14.85,13.07,2.121428571428571,1.0,10.948571428571428,2.85,19.56,8.831428571428571,3.54,8.364285714285714,15.23,78.22,84.71714285714286,92.14,100.44,101.45,102.02,3.66,9.642857142857142,12.62,3.0042857142857144,3.51,92,-1.11,-0.9
secretaria,202223,2022-06-05,2022,23,908,91,9,38,0.09911894273127753,0,36.78,18.41,5.2542857142857144,2.0,13.728571428571428,2.78,21.22,8.102857142857143,0.93,11.782857142857145,15.6,69.17,88.31285714285715,96.61,100.9,101.26571428571428,101.72,2.7,7.867142857142856,13.19,2.871428571428571,5.74,61,-0.75,-0.78
secretaria,202224,2022-06-12,2022,24,868,39,7,58,0.044930875576036866,0,39.040000000000006,38.56,5.577142857142858,1.0,11.944285714285714,3.25,21.97,11.047142857142855,3.63,9.487142857142857,15.2,72.6,84.57428571428571,94.21,100.18,101.35714285714286,101.98,1.93,10.275714285714283,13.16,3.177142857142857,5.1,17,-0.75,-0.78
secretaria,202225,2022-06-19,2022,25,900,21,0,52,0.023333333333333334,0,32.08,14.02,4.582857142857143,4.0,12.512857142857143,1.89,19.05,8.6,4.6,11.225714285714286,14.22,78.76,91.64428571428572,97.45,100.8,101.35,102.19,2.7,7.1085714285714285,13.31,2.621428571428571,3.45,26,-0.75,-0.78
secretaria,202226,2022-06-26,2022,26,902,11,0,13,0.012195121951219513,0,10.65,9.23,1.5214285714285716,2.0,12.845714285714283,5.24,23.17,8.938571428571429,7.84,10.927142857142856,15.07,83.53,88.13571428571429,94.9,100.86,101.29,102.03,4.96,8.930000000000001,12.92,3.2157142857142853,4.93,19,-0.75,-0.78
secretaria,202227,2022-07-03,2022,27,902,13,0,12,0.014412416851441241,0,12.22,8.3,1.7457142857142858,3.0,17.09,11.96,24.9,7.867142857142859,11.13,15.322857142857144,17.07,87.94,89.74,92.75,100.9,101.28142857142858,101.87,2.91,5.968571428571429,8.63,2.88,4.45,14,-0.69,-0.76
secretaria,202228,2022-07-10,2022,28,302,2,0,4,0.006622516556291391,0,90.17,33.68,12.881428571428572,5.0,16.349999999999998,6.65,25.59,9.097142857142858,8.35,14.118571428571428,17.14,79.87,87.28857142857143,94.88,99.94,100.73142857142857,101.74,1.56,6.9,12.76,4.061428571428571,5.73,24,-0.69,-0.76
secretaria,202229,2022-07-17,2022,29,201,3,0,21,0.014925373134328358,0,9.11,4.84,1.3014285714285714,2.0,15.46,5.41,25.72,9.444285714285714,7.7,13.585714285714284,18.33,80.14,88.10571428571428,93.1,100.96,101.44857142857144,102.02,6.56,9.920000000000002,13.44,2.672857142857143,5.14,13,-0.69,-0.76
secretaria,202230,2022-07-24,2022,30,183,5,0,9,0.0273224043715847,0,27.77,26.66,3.967142857142857,1.0,16.937142857142856,7.24,26.39,9.57,8.55,14.91,18.01,82.11,87.95571428571428,91.64,100.32,101.16142857142856,101.49,3.55,9.45142857142857,14.43,3.042857142857143,5.51,11,-0.69,-0.76
secretaria,202231,2022-07-31,2022,31,138,0,0,9,0.0,0,21.17,14.2,3.0242857142857145,3.0,14.331428571428573,6.4,24.92,9.92,7.91,12.381428571428572,16.93,85.15,88.07000000000001,92.3,100.18,101.13142857142856,101.56,6.16,9.697142857142856,13.01,2.7728571428571427,4.18,11,-0.69,-0.76
secretaria,202232,2022-08-07,2022,32,45,0,0,1,0.0,0,36.67,27.62,5.238571428571428,5.0,14.179999999999998,8.66,22.08,7.942857142857141,10.69,12.227142857142857,13.52,85.18,88.42571428571429,91.45,101.34,101.71714285714286,101.97,3.49,9.321428571428571,14.59,4.207142857142857,6.29,3,-0.97,-0.87
secretaria,202233,2022-08-14,2022,33,14,0,0,2,0.0,0,42.470000000000006,26.05,6.067142857142858,3.0,13.58,2.21,25.43,11.441428571428572,3.35,10.63714285714286,16.69,73.81,83.14857142857143,86.67,100.03,101.22571428571428,102.68,3.02,12.631428571428572,18.78,3.205714285714286,5.32,3,-0.97,-0.87
,202234,2022-08-21,2022,34,,,,,,,1.88,1.64,0.2685714285714285,1.0,16.517142857142858,6.5,27.07,12.344285714285713,8.87,13.79,17.49,80.4,84.27285714285713,87.94,100.72,101.58571428571427,102.24,12.69,15.75285714285714,18.11,2.4499999999999997,4.12,3,-0.97,-0.87
secretaria,202235,2022-08-28,2022,35,724,48,4,44,0.06629834254143646,0,26.25,14.69,3.75,2.0,12.992857142857144,5.68,25.22,10.482857142857142,6.03,10.20142857142857,15.13,77.76,83.80714285714285,89.98,100.9,101.86,102.83,5.51,15.31857142857143,20.18,3.618571428571428,5.19,1,-0.97,-0.87
secretaria,202236,2022-09-04,2022,36,664,32,0,37,0.04819277108433735,0,21.3,19.2,3.042857142857143,1.0,16.1,7.22,27.24,11.769999999999998,6.89,12.977142857142857,18.15,73.82,82.67714285714285,87.7,100.27,101.35428571428572,102.25,7.04,16.298571428571428,22.57,3.335714285714286,5.85,2,-1.07,-0.97
secretaria,202237,2022-09-11,2022,37,870,35,5,31,0.040229885057471264,0,4.81,2.64,0.687142857142857,2.0,15.275714285714288,8.29,22.44,9.95,8.15,12.554285714285712,13.82,76.34,84.2957142857143,88.3,100.94,101.55285714285716,102.0,10.81,17.384285714285713,22.36,3.767142857142858,4.98,0,-1.07,-0.97
secretaria,202238,2022-09-18,2022,38,835,22,2,33,0.026347305389221556,0,33.71,20.68,4.815714285714286,3.0,14.817142857142857,6.88,22.91,10.244285714285713,7.44,11.764285714285714,14.53,74.79,83.30285714285715,91.39,100.73,101.12,101.65,4.05,16.204285714285714,24.29,3.7914285714285714,5.83,3,-1.07,-0.97
secretaria,202239,2022-09-25,2022,39,878,22,2,37,0.025056947608200455,0,7.48,6.93,1.0685714285714285,1.0,16.507142857142856,8.58,24.2,9.855714285714289,10.61,13.59,16.05,77.47,83.37714285714286,87.96,100.97,101.50428571428571,101.97,10.03,15.941428571428572,22.23,3.3528571428571428,4.55,0,-1.07,-0.97
secretaria,202240,2022-10-02,2022,40,897,14,2,59,0.01560758082497213,0,17.229999999999997,12.04,2.461428571428571,2.0,16.654285714285713,8.9,26.11,11.197142857142856,10.4,13.567142857142857,18.12,77.07,82.78285714285714,93.08,100.03,100.86571428571428,101.64,6.39,19.467142857142857,25.83,3.7357142857142858,6.32,1,-0.99,-0.94
secretaria,202241,2022-10-09,2022,41,874,17,5,40,0.019450800915331808,0,16.16,8.08,2.3085714285714287,3.0,16.545714285714286,7.3,24.82,9.540000000000004,8.8,13.034285714285714,16.76,71.31,80.73285714285714,88.15,101.03,101.55285714285716,102.2,6.61,14.108571428571429,22.29,4.468571428571429,6.37,0,-0.99,-0.94
